time,eye,origin_x,origin_y,origin_z,dir_x,dir_y,dir_z,hit_object,hit_x,hit_y,hit_z
0.0000,Left,0.4588,2.7215,-3.1159,-0.0713,0.1376,0.9879,,0.0000,0.0000,0.0000
0.0000,Right,0.0000,2.7215,-3.1490,-0.0713,0.1376,0.9879,,0.0000,0.0000,0.0000
0.0000,Combined,0.0000,2.7215,-3.1490,-0.0713,0.1376,0.9879,,0.0000,0.0000,0.0000
0.0200,Left,0.4600,1.3600,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.0200,Right,0.0000,1.3600,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.0200,Combined,0.0000,1.3600,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.3533,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.3533,Right,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.3533,Combined,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.6188,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.6188,Right,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.6188,Combined,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7131,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7131,Right,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7131,Combined,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7982,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7982,Right,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.7982,Combined,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.8764,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.8764,Right,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.8764,Combined,0.0000,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
0.9446,Left,0.4600,1.0000,-3.1490,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000
